keyword,doc_freq,total_freq,tfidf
materialimageloading,1,18,0.0
material,1,15,0.0
command,1,443,0.0
maptool,1,327,0.01
poster,1,171,0.0
migration,1,145,0.0
delete,1,191,0.0
saved,1,80,0.0
migrator,1,71,0.0
confirm,1,106,0.0
player,1,59,0.0
single,1,252,0.0
init,1,40,0.0
configuration,1,987,0.0
remaining,1,36,0.0
migrate,1,36,0.0
detail,1,36,0.0
splatter,1,30,0.0
lite,1,24,0.0
metrics,1,126,0.0
guiproko,1,20,0.0
other,1,16,0.0
rendu,1,14,0.0
rename,1,79,0.0
give,1,13,0.0
traitement,1,11,0.0
tache,1,11,0.0
androidimagecropper,1,89,0.0
jpg,1,72,0.0
lossless,1,238,0.01
areas,1,29,0.0
processor,1,609,0.0
cropping,1,25,0.0
move,1,93,0.0
complete,1,7,0.0
temp,1,117,0.0
elements,1,568,0.01
dialogs,1,137,0.0
tab,1,204,0.0
tabs,1,31,0.0
albums,1,27,0.0
paged,1,27,0.0
top,1,151,0.0
start,1,251,0.0
menulist,1,21,0.0
field,1,1487,0.01
toppanel,1,18,0.0
open,1,271,0.0
all,1,237,0.0
editor,1,1784,0.01
simple,1,1031,0.0
codes,1,9,0.0
yes,1,8,0.0
types,1,612,0.0
numeric,1,82,0.0
oblique,1,87,0.0
demonstrator,1,12,0.0
one,1,311,0.0
sections,1,9,0.0
zoomable,1,86,0.0
comment,1,442,0.01
gestures,1,18,0.0
animated,1,122,0.0
drawee,1,12,0.0
large,1,12,0.0
multi,1,566,0.0
pointer,1,34,0.0
support,1,174,0.0
swipe,1,5,0.0
down,1,55,0.0
cameraview,1,1241,0.03
audio,1,238,0.0
cropper,1,674,0.02
recorder,1,102,0.0
full,1,336,0.0
mapper,1,368,0.0
snapshot,1,34,0.0
buffers,1,17,0.0
selectors,1,17,0.0
selector,1,210,0.0
engine,1,108,0.0
scanner,1,1,0.0
extract,1,105,0.0
are,1,1630,0.04
styles,1,1450,0.03
span,1,507,0.01
spans,1,449,0.01
toolitems,1,535,0.01
emoji,1,159,0.0
font,1,982,0.01
toolbar,1,159,0.0
strategies,1,455,0.01
emojipanel,1,91,0.0
strategy,1,1200,0.01
iare,1,75,0.0
bold,1,75,0.0
alignment,1,74,0.0
bullet,1,72,0.0
underline,1,69,0.0
italic,1,69,0.0
colorpicker,1,66,0.0
windows,1,276,0.0
render,1,354,0.0
quote,1,63,0.0
subscript,1,60,0.0
superscript,1,60,0.0
strikethrough,1,49,0.0
indent,1,219,0.0
link,1,206,0.0
android,1,41,0.0
inner,1,170,0.0
min,1,551,0.01
checked,1,40,0.0
deviceinfo,1,11,0.0
local,1,1002,0.01
clustering,1,5,0.0
cluster,1,3,0.0
source,1,1563,0.01
future,1,2,0.0
face,1,52,0.0
location,1,195,0.0
reverse,1,1,0.0
geocoder,1,1,0.0
priority,1,1,0.0
blob,1,1,0.0
notifier,1,1,0.0
medialibrary,1,1,0.0
multimediapicker,1,16,0.0
folder,1,3,0.0
listeners,1,2,0.0
multimedia,1,1,0.0
spacing,1,178,0.0
nio,1,646,0.01
marvin,1,529,0.01
noise,1,659,0.01
canvas,1,538,0.01
colormap,1,573,0.02
edge,1,562,0.01
function,1,1681,0.01
scale,1,444,0.01
drawables,1,240,0.01
rgb,1,580,0.01
alpha,1,247,0.0
mask,1,973,0.02
