keyword,doc_freq,total_freq,tfidf
selector,2,59,0.0
drawer,2,50,0.0
group,2,199,0.0
media,2,152,0.01
player,2,141,0.01
misc,2,37,0.0
texture,2,19,0.0
track,2,21,0.0
annotations,2,323,0.01
exceptions,2,1486,0.04
lib,2,197,0.01
holder,2,231,0.01
debug,2,225,0.01
measure,2,51,0.0
types,2,1200,0.03
row,2,545,0.02
thread,2,509,0.01
validation,2,42,0.0
platform,2,99,0.0
entry,2,587,0.01
selection,2,71,0.0
internal,2,935,0.02
stream,2,305,0.01
web,2,115,0.0
transport,2,181,0.01
request,2,785,0.01
route,2,170,0.01
tls,2,57,0.0
impl,2,587,0.01
name,2,499,0.01
message,2,293,0.01
disk,2,42,0.0
lru,2,42,0.0
resource,2,1019,0.02
soft,2,25,0.0
payment,2,21,0.0
status,2,239,0.01
metadata,2,735,0.02
handlers,2,33,0.0
listeners,2,50,0.0
transaction,2,1639,0.07
params,2,49,0.0
array,2,122,0.0
tile,2,42,0.0
queue,2,178,0.01
recognizer,2,141,0.01
variable,2,192,0.01
stack,2,171,0.01
lookup,2,110,0.01
filter,2,4475,0.05
annotation,2,2802,0.07
permission,2,1378,0.05
check,2,801,0.03
event,2,290,0.0
feed,2,34,0.0
user,2,825,0.01
bus,2,43,0.0
events,2,122,0.0
common,2,158,0.0
css,2,81,0.01
bar,2,38,0.0
custom,2,332,0.01
account,2,342,0.01
extension,2,149,0.01
second,2,29,0.0
services,2,166,0.0
splash,2,90,0.0
examples,2,5491,0.23
multiple,2,194,0.01
style,2,387,0.02
arg,2,59,0.0
attr,2,369,0.03
simple,2,216,0.0
location,2,580,0.02
wifi,1,19,0.0
iot,1,19,0.0
failure,1,32,0.0
codes,1,11,0.0
callbacks,1,38,0.0
lifecycle,1,418,0.02
receiving,1,12,0.0
received,1,12,0.0
completed,1,26,0.0
receiver,1,83,0.0
exist,1,5,0.0
hide,1,59,0.01
bad,1,111,0.01
load,1,56,0.0
validator,1,463,0.01
next,1,15,0.0
intent,1,5,0.0
fileloader,1,1,0.0
match,1,220,0.01
avatar,1,192,0.02
datamodel,1,188,0.02
vocab,1,174,0.02
scenario,1,159,0.01
over,1,150,0.01
swim,1,140,0.02
sink,1,140,0.01
room,1,136,0.01
the,1,130,0.01
dao,1,227,0.01
minesweeper,1,122,0.01
presenter,1,114,0.0
memory,1,565,0.02
virus,1,74,0.01
kill,1,74,0.01
entities,1,203,0.01
blood,1,56,0.01
save,1,56,0.0
tutorials,1,53,0.0
end,1,89,0.0
powerup,1,44,0.0
answer,1,43,0.0
power,1,39,0.0
sound,1,36,0.0
question,1,35,0.0
history,1,35,0.0
setup,1,29,0.0
pref,1,28,0.0
score,1,27,0.0
pregame,1,22,0.0
scene,1,19,0.0
resizer,1,9,0.0
sampler,1,595,0.04
sample,1,504,0.01
paper,1,362,0.03
gwt,1,242,0.02
polymer,1,186,0.02
iron,1,152,0.01
vaadin,1,92,0.01
element,1,131,0.0
widget,1,80,0.0
radio,1,30,0.0
panel,1,30,0.0
binder,1,24,0.0
tabs,1,24,0.0
highlight,1,24,0.0
webapi,1,22,0.0
icons,1,16,0.0
slider,1,18,0.0
toolbar,1,16,0.0
checkbox,1,16,0.0
toast,1,20,0.0
spinner,1,16,0.0
dropdown,1,16,0.0
collapse,1,16,0.0
fab,1,14,0.0
ripple,1,14,0.0
material,1,14,0.0
combo,1,8,0.0
ajax,1,8,0.0
ijk,1,24,0.0
format,1,383,0.01
surface,1,9,0.0
render,1,10,0.0
pragma,1,9,0.0
meta,1,333,0.01
host,1,3,0.0
ffmpeg,1,3,0.0
fmpeg,1,3,0.0
called,1,3,0.0
accessed,1,3,0.0
video,1,3,0.0
videoplayer,1,3,0.0
codec,1,3,0.0
realm,1,4147,0.28
key,1,2612,0.06
primary,1,2329,0.16
tests,1,885,0.03
column,1,1546,0.07
migration,1,1272,0.07
field,1,1485,0.04
jni,1,1111,0.07
network,1,841,0.02
sync,1,805,0.04
with,1,833,0.02
all,1,698,0.03
mongo,1,602,0.03
boxed,1,560,0.07
pojo,1,560,0.03
permissions,1,1398,0.08
required,1,519,0.04
only,1,475,0.03
change,1,610,0.02
index,1,397,0.01
version,1,456,0.01
fields,1,208,0.01
modules,1,217,0.01
integer,1,334,0.01
voucher,1,88,0.01
voucherify,1,81,0.01
redemption,1,39,0.01
discount,1,29,0.0
promotion,1,23,0.0
abs,1,17,0.0
constants,1,192,0.0
order,1,101,0.0
publish,1,21,0.0
context,1,308,0.0
validated,1,11,0.0
checkout,1,11,0.0
gift,1,11,0.0
tier,1,9,0.0
rule,1,34,0.0
customer,1,8,0.0
vouchers,1,5,0.0
listing,1,5,0.0
querable,1,5,0.0
assignment,1,4,0.0
condition,1,104,0.0
page,1,177,0.0
campaign,1,4,0.0
azureadsampleapp,1,2,0.0
sim,1,22,0.0
react,1,11,0.0
identity,1,191,0.01
browser,1,5,0.0
spdy,1,309,0.04
cordova,1,198,0.02
https,1,35,0.0
headers,1,71,0.0
output,1,55,0.0
url,1,170,0.01
engine,1,164,0.0
authenticator,1,35,0.0
frame,1,42,0.0
incoming,1,32,0.0
chrome,1,18,0.0
retryable,1,18,0.0
cream,1,18,0.0
strict,1,18,0.0
raw,1,18,0.0
travelexpense,1,252,0.04
expense,1,40,0.01
report,1,40,0.0
any,1,137,0.01
com,1,28,0.0
backend,1,28,0.0
attachment,1,20,0.0
currency,1,20,0.0
servlet,1,16,0.0
metric,1,214,0.01
register,1,8,0.0
midtrans,1,2,0.0
osm,1,12,0.0
sparse,1,9,0.0
bit,1,9,0.0
flush,1,9,0.0
unsigned,1,9,0.0
set,1,464,0.01
heap,1,9,0.0
split,1,43,0.0
command,1,5,0.0
coord,1,2,0.0
console,1,2970,0.1
gestures,1,190,0.02
gesture,1,174,0.01
actions,1,140,0.0
dispatch,1,177,0.01
registry,1,142,0.0
lunar,1,111,0.01
dispatcher,1,99,0.0
dependency,1,96,0.01
warning,1,90,0.01
cycle,1,197,0.01
limit,1,82,0.0
size,1,133,0.01
trace,1,78,0.0
imp,1,78,0.01
concurrent,1,65,0.0
bot,1,42,0.0
values,1,12,0.0
networking,1,8,0.0
advanced,1,6,0.0
updating,1,4,0.0
option,1,61,0.0
update,1,461,0.01
maintenance,1,2,0.0
hack,1,2,0.0
datastores,1,5527,0.62
aggregation,1,3356,0.19
expression,1,2884,0.09
security,1,2705,0.07
jsonapi,1,2242,0.25
graphql,1,2085,0.18
sql,1,1474,0.04
elide,1,1449,0.16
visitor,1,1311,0.05
datastore,1,462,0.03
predicate,1,1121,0.05
dialect,1,1095,0.09
parsers,1,996,0.06
contrib,1,1148,0.1
modelconfig,1,1118,0.13
queryengines,1,1089,0.12
operation,1,859,0.03
entity,1,879,0.02
swagger,1,850,0.05
checks,1,643,0.05
invalid,1,982,0.04
hibernate,1,810,0.05
coerce,1,730,0.08
multiplex,1,693,0.08
predicates,1,462,0.03
standalone,1,628,0.06
episode,1,68,0.01
audio,1,60,0.0
injection,1,79,0.0
episodes,1,23,0.0
podcasts,1,21,0.0
feeds,1,20,0.0
builder,1,630,0.01
latest,1,15,0.0
playing,1,9,0.0
rest,1,21,0.0
podcast,1,6,0.0
downloader,1,6,0.0
latestepisodes,1,6,0.0
external,1,6,0.0
inflater,1,6,0.0
tab,1,113,0.0
scroll,1,89,0.01
spec,1,317,0.01
dock,1,72,0.01
drawable,1,47,0.0
unit,1,77,0.0
horizontal,1,36,0.0
content,1,40,0.0
absolute,1,39,0.0
vertical,1,36,0.0
wrap,1,36,0.0
orientation,1,36,0.0
strip,1,34,0.0
origin,1,32,0.0
point,1,38,0.0
border,1,27,0.0
flex,1,28,0.0
fetcher,1,93,0.01
worker,1,55,0.0
flexbox,1,24,0.0
typeface,1,20,0.0
segmented,1,20,0.0
span,1,20,0.0
specs,1,13,0.0
bitmap,1,19,0.0
owner,1,279,0.02
keygenerators,1,24,0.0
detections,1,12,0.0
bluetooth,1,6,0.0
hook,1,245,0.01
detector,1,6,0.0
pairing,1,6,0.0
bridge,1,369,0.02
textile,1,63,0.01
ignores,1,19,0.0
notifications,1,50,0.0
likes,1,19,0.0
schemas,1,19,0.0
logs,1,19,0.0
messages,1,41,0.0
ipfs,1,19,0.0
comments,1,19,0.0
profile,1,50,0.0
threads,1,19,0.0
contacts,1,19,0.0
invites,1,19,0.0
cafes,1,19,0.0
files,1,19,0.0
flags,1,19,0.0
convert,1,51,0.0
node,1,96,0.0
roll,1,2,0.0
gson,1,6,0.0
gcm,1,4,0.0
deserializer,1,158,0.01
standard,1,10,0.0
bundlables,1,2,0.0
connector,1,126,0.01
agent,1,141,0.01
views,1,104,0.0
connectors,1,92,0.01
endpoint,1,331,0.01
reflection,1,141,0.01
reflected,1,55,0.0
builders,1,35,0.0
system,1,28,0.0
socket,1,76,0.0
trust,1,24,0.0
links,1,118,0.01
shell,1,18,0.0
sessions,1,12,0.0
collection,1,797,0.03
indicator,1,22,0.0
splashscreen,1,122,0.02
device,1,13,0.0
printer,1,7,0.0
commands,1,7,0.0
sheet,1,85,0.01
bottom,1,83,0.01
cell,1,18,0.0
launch,1,10,0.0
beta,1,72,0.01
gradle,1,224,0.01
parsec,1,154,0.02
generators,1,98,0.01
generator,1,477,0.01
struct,1,14,0.0
resolver,1,152,0.01
init,1,26,0.0
path,1,158,0.0
generate,1,14,0.0
detect,1,30,0.0
detection,1,31,0.0
faces,1,9,0.0
face,1,9,0.0
center,1,48,0.0
points,1,35,0.0
larger,1,3,0.0
extended,1,3,0.0
shape,1,3,0.0
libs,1,13,0.0
restrict,1,49,0.01
candide,1,3,0.0
and,1,416,0.01
smile,1,3,0.0
smaller,1,3,0.0
single,1,84,0.0
backup,1,3,0.0
whole,1,3,0.0
yawn,1,3,0.0
blink,1,3,0.0
fitcoinandroid,1,95,0.01
shop,1,15,0.0
article,1,10,0.0
leaderboard,1,5,0.0
items,1,5,0.0
get,1,94,0.0
pager,1,62,0.0
details,1,34,0.0
quantity,1,5,0.0
adapater,1,5,0.0
tech,1,5,0.0
lua,1,121,0.01
jse,1,84,0.01
script,1,106,0.0
ast,1,68,0.0
attrs,1,34,0.0
function,1,199,0.0
compiler,1,39,0.0
stylehandler,1,22,0.0
func,1,21,0.0
dom,1,20,0.0
runner,1,50,0.0
luajc,1,16,0.0
background,1,170,0.01
syntax,1,109,0.01
classes,1,284,0.02
showcaseview,1,185,0.02
targets,1,79,0.01
ocr,1,84,0.01
abbyy,1,70,0.01
listview,1,60,0.01
showcase,1,58,0.0
dragsort,1,60,0.01
target,1,96,0.0
barcode,1,50,0.0
drag,1,45,0.0
sort,1,185,0.01
reflector,1,48,0.0
snippet,1,36,0.0
book,1,119,0.01
create,1,361,0.01
bookmark,1,29,0.0
graphic,1,24,0.0
books,1,19,0.0
open,1,53,0.0
transform,1,17,0.0
animation,1,40,0.0
hacky,1,15,0.0
components,1,15,0.0
math,1,53,0.0
max,1,19,0.0
classifier,1,14,0.0
comparator,1,12,0.0
auto,1,41,0.0
fit,1,7,0.0
position,1,87,0.0
compare,1,7,0.0
sizes,1,7,0.0
bounding,1,64,0.0
flow,1,41,0.0
bordered,1,7,0.0
recognition,1,7,0.0
area,1,48,0.0
tensor,1,7,0.0
yolo,1,7,0.0
speech,1,4,0.0
post,1,350,0.01
processing,1,35,0.0
outcome,1,1,0.0
styles,1,1099,0.1
labs,1,829,0.12
dds,1,812,0.08
javaservices,1,507,0.07
layer,1,427,0.02
plugins,1,287,0.01
usermodel,1,315,0.04
offline,1,290,0.02
extrusions,1,227,0.03
marker,1,250,0.01
directions,1,241,0.03
extrusion,1,184,0.03
symbol,1,214,0.01
mapbox,1,208,0.02
draw,1,198,0.01
basics,1,164,0.02
click,1,164,0.01
zoom,1,161,0.01
snapshot,1,157,0.01
building,1,135,0.01
commons,1,132,0.01
component,1,204,0.0
polygon,1,125,0.01
add,1,238,0.01
circle,1,124,0.01
operator,1,140,0.01
board,1,18,0.0
desktop,1,3,0.0
direction,1,3,0.0
record,1,163,0.0
ios,1,173,0.01
picture,1,152,0.01
capturing,1,60,0.01
captured,1,3,0.0
