keyword,doc_freq,total_freq,tfidf
pojo,1,3885,0.02
memory,1,5851,0.02
halo,1,117,0.0
off,1,2374,0.02
allocator,1,577,0.01
uns,1,57,0.0
segment,1,1278,0.01
linked,1,296,0.0
entries,1,3727,0.03
tombstone,1,30,0.0
histo,1,26,0.0
estimated,1,183,0.0
jna,1,19,0.0
ext,1,773,0.0
hasher,1,61,0.0
options,1,1148,0.0
compaction,1,334,0.0
oozie,1,2253,0.03
rerun,1,2006,0.03
feed,1,1700,0.01
falcon,1,1589,0.02
designer,1,1165,0.01
lineage,1,651,0.01
extension,1,5120,0.02
extensions,1,771,0.0
catalog,1,1731,0.01
helpers,1,712,0.0
druid,1,1929,0.02
workbook,1,1047,0.01
dataprep,1,955,0.01
configurations,1,1056,0.01
shaker,1,832,0.01
prep,1,880,0.01
teddy,1,594,0.01
ingestion,1,577,0.01
notebook,1,408,0.01
workspace,1,1493,0.01
workbench,1,372,0.0
preparation,1,345,0.0
queries,1,917,0.01
algorithms,1,3918,0.03
leetcode,1,1356,0.01
solution,1,1203,0.01
curator,1,1106,0.01
snmp,1,974,0.01
html,1,1342,0.0
producer,1,2677,0.01
reverse,1,763,0.01
rpc,1,849,0.0
spring,1,1184,0.0
camel,1,546,0.0
nio,1,7718,0.05
number,1,3110,0.01
lock,1,3962,0.02
classloader,1,1261,0.01
red,1,377,0.0
black,1,607,0.0
prop,1,476,0.0
dtrain,1,6855,0.07
pmml,1,2878,0.03
binning,1,2835,0.03
obj,1,3013,0.02
train,1,1532,0.01
dvarsel,1,1328,0.01
var,1,1717,0.01
eval,1,1062,0.01
layer,1,1088,0.0
wdl,1,911,0.01
correlation,1,900,0.01
update,1,7483,0.02
varselect,1,668,0.01
sel,1,614,0.01
shifu,1,605,0.01
reducer,1,1751,0.01
norm,1,554,0.0
weight,1,1496,0.01
bigsorter,1,289,0.0
lines,1,69,0.0
line,1,1980,0.01
size,1,1115,0.0
sorter,1,76,0.0
delimiter,1,164,0.0
closing,1,16,0.0
groups,1,9749,0.06
packets,1,8161,0.06
async,1,13246,0.05
backlog,1,10953,0.13
spaceproxy,1,9766,0.11
spaces,1,1736,0.02
blob,1,8831,0.06
replica,1,8558,0.09
cloud,1,21505,0.12
stack,1,15933,0.08
orchestrator,1,4848,0.04
endpoint,1,7127,0.03
platform,1,4556,0.02
reactor,1,3964,0.03
stacks,1,1251,0.01
ambari,1,3809,0.05
azure,1,3605,0.04
view,1,8229,0.01
status,1,9052,0.02
gcp,1,2760,0.03
blueprint,1,2601,0.03
termination,1,2271,0.03
cloudbreak,1,2209,0.03
shell,1,2365,0.01
unit,1,6766,0.03
mock,1,2376,0.01
abstraction,1,535,0.01
seq,1,260,0.0
networking,1,221,0.0
financial,1,217,0.0
celebrities,1,200,0.0
address,1,1367,0.01
markov,1,120,0.0
escapers,1,93,0.0
alphabets,1,97,0.0
credit,1,361,0.0
companies,1,91,0.0
days,1,291,0.0
hashes,1,86,0.0
words,1,106,0.0
users,1,524,0.0
names,1,499,0.0
markovs,1,44,0.0
dict,1,818,0.01
dicts,1,48,0.0
cvv,1,48,0.0
card,1,305,0.0
mac,1,147,0.0
dates,1,94,0.0
cvvs,1,46,0.0
macs,1,46,0.0
logical,1,2076,0.02
stram,1,1402,0.02
requests,1,1734,0.01
codec,1,1791,0.01
agent,1,2321,0.01
asm,1,2736,0.02
physical,1,703,0.01
reservoir,1,395,0.0
recorder,1,382,0.0
debug,1,1490,0.01
pair,1,1826,0.01
succinct,1,2008,0.03
reg,1,487,0.0
serops,1,190,0.0
streams,1,182,0.0
buffers,1,165,0.0
dictionary,1,2500,0.01
bit,1,512,0.0
deserializer,1,2836,0.01
safe,1,1628,0.01
wavelet,1,51,0.0
primitive,1,1443,0.01
repeat,1,59,0.0
bitmap,1,42,0.0
encoded,1,473,0.0
delta,1,223,0.0
suffixarray,1,39,0.0
suf,1,34,0.0
match,1,1687,0.01
wavelettree,1,26,0.0
adapter,1,7186,0.01
script,1,3275,0.01
mvel,1,33,0.0
kume,1,28,0.0
database,1,2589,0.01
postgresql,1,133,0.0
equal,1,1258,0.01
simpleframework,1,5440,0.08
mapred,1,3814,0.05
lot,1,1870,0.02
tunnel,1,1666,0.02
bridge,1,1810,0.01
volume,1,2049,0.01
writable,1,2013,0.02
account,1,1284,0.01
demos,1,974,0.01
structure,1,1855,0.01
demo,1,783,0.0
mappers,1,311,0.0
secondary,1,685,0.01
mmtf,1,216,0.0
chain,1,2007,0.01
interaction,1,195,0.0
webfilters,1,144,0.0
contains,1,1260,0.01
encoder,1,1503,0.01
polymer,1,113,0.0
incubator,1,112,0.0
protein,1,106,0.0
extractor,1,2334,0.01
pdb,1,76,0.0
full,1,1071,0.01
vec,1,86,0.0
bio,1,68,0.0
rcsbfilters,1,64,0.0
custom,1,4793,0.01
prot,1,54,0.0
reduced,1,50,0.0
advanced,1,169,0.0
webservices,1,46,0.0
uni,1,41,0.0
chains,1,135,0.0
all,1,2709,0.01
alignments,1,35,0.0
deposition,1,33,0.0
experimental,1,170,0.0
mongodb,1,500,0.0
mongo,1,2617,0.01
outbound,1,176,0.0
kpi,1,3259,0.03
sbi,1,3151,0.03
qbe,1,2998,0.03
utilities,1,3849,0.01
sdk,1,2694,0.02
stub,1,3874,0.03
analiticalmodel,1,2420,0.03
worksheet,1,1890,0.02
presentation,1,1366,0.01
behaviouralmodel,1,1297,0.01
soap,1,1058,0.01
binding,1,1237,0.01
get,1,5213,0.01
spago,1,941,0.01
widgets,1,6420,0.03
customwidgets,1,2665,0.03
editor,1,2224,0.01
elt,1,2046,0.03
grid,1,2953,0.01
fields,1,2132,0.01
out,1,3008,0.01
userfunctions,1,1005,0.01
commontypes,1,1002,0.01
delimited,1,1001,0.01
models,1,24189,0.07
specific,1,8682,0.07
concepts,1,3029,0.04
concept,1,2559,0.02
queryplan,1,3156,0.05
auth,1,4193,0.01
identifiable,1,2820,0.02
select,1,4268,0.02
messages,1,3148,0.01
admin,1,6762,0.03
jackson,1,2787,0.02
ids,1,4041,0.03
stores,1,1151,0.01
preproc,1,1424,0.02
temporal,1,1398,0.01
forms,1,1099,0.01
form,1,1544,0.01
namespaces,1,984,0.01
conquery,1,963,0.01
xodus,1,915,0.01
mapping,1,4141,0.02
chunked,1,680,0.01
datatype,1,595,0.0
hdf,1,428,0.01
link,1,867,0.0
indexing,1,552,0.0
pipeline,1,2644,0.01
chunks,1,556,0.01
point,1,911,0.0
fill,1,151,0.0
layout,1,671,0.0
variable,1,1361,0.01
checksum,1,135,0.0
length,1,853,0.01
reference,1,1506,0.01
compound,1,2908,0.02
contiguous,1,69,0.0
modification,1,1352,0.01
old,1,235,0.0
filtered,1,795,0.01
attributes,1,1240,0.01
values,1,1740,0.01
invalid,1,1545,0.01
symbol,1,851,0.0
jexl,1,7588,0.11
functions,1,9825,0.03
visitors,1,4392,0.04
logic,1,4502,0.02
lucene,1,4016,0.03
lookup,1,7785,0.04
datawave,1,2778,0.04
results,1,2876,0.01
rewrite,1,2816,0.03
content,1,4368,0.01
sylph,1,823,0.01
antlr,1,957,0.01
etl,1,333,0.0
mysql,1,721,0.0
main,1,1464,0.0
actuator,1,168,0.0
structured,1,679,0.01
literal,1,1886,0.01
real,1,405,0.0
reporters,1,427,0.0
gauge,1,459,0.0
tag,1,1022,0.0
cursor,1,2178,0.01
influxdb,1,830,0.01
tags,1,512,0.0
opentsdb,1,22,0.0
open,1,3234,0.01
influx,1,662,0.01
