keyword,doc_freq,total_freq,tfidf
name,2,854,0.0
constants,2,3895,0.01
dialog,2,270,0.0
suggestion,2,1266,0.02
entry,2,767,0.0
demo,2,570,0.0
server,2,2631,0.01
elastic,2,368,0.0
elasticsearch,2,242,0.0
edit,2,4960,0.03
mapping,2,5118,0.04
info,2,6335,0.01
related,2,1767,0.02
url,2,3142,0.02
text,2,493,0.0
state,2,1489,0.0
property,2,1078,0.0
branch,2,1695,0.02
sum,2,183,0.0
heap,2,2365,0.02
linear,2,540,0.0
buffer,2,685,0.0
lang,2,4122,0.03
version,2,311,0.0
annotation,2,420,0.0
illegal,2,18,0.0
compiler,2,7977,0.06
gen,2,4317,0.04
method,2,5692,0.02
constant,2,2285,0.01
ppc,2,2760,0.05
event,2,1804,0.0
distance,1,843,0.01
centroid,1,193,0.0
cluster,1,825,0.01
spatial,1,147,0.0
nurbs,1,130,0.0
wave,1,120,0.0
track,1,101,0.0
geodesic,1,101,0.0
unsupervised,1,100,0.0
waves,1,77,0.0
temporal,1,80,0.0
semantic,1,92,0.0
string,1,1975,0.0
interpolation,1,86,0.0
websocket,1,68,0.0
tracks,1,40,0.0
gossip,1,62,0.0
numeric,1,329,0.0
bagofwords,1,52,0.0
vector,1,574,0.0
curve,1,48,0.0
geo,1,305,0.0
external,1,160,0.0
intersector,1,42,0.0
sine,1,41,0.0
clusterer,1,40,0.0
integer,1,278,0.0
noise,1,49,0.0
delaunay,1,36,0.0
biased,1,246,0.0
position,1,128,0.0
triangle,1,63,0.0
spime,1,31,0.0
handlers,1,394,0.0
methods,1,160,0.0
spline,1,30,0.0
objective,1,4139,0.05
generation,1,2823,0.03
predicate,1,2514,0.02
supplier,1,2287,0.03
executor,1,2256,0.01
constraint,1,1886,0.01
technique,1,1787,0.03
column,1,1837,0.01
checker,1,2212,0.02
sql,1,2074,0.01
coveragecriterion,1,1654,0.03
equivalence,1,1607,0.03
row,1,1542,0.01
mutation,1,1243,0.02
datatype,1,1102,0.01
remover,1,820,0.01
classified,1,939,0.01
relational,1,877,0.01
normal,1,1080,0.01
,1,1398,
postgres,1,768,0.01
schemata,1,724,0.01
dbms,1,713,0.01
mutant,1,647,0.01
lite,1,658,0.01
removers,1,385,0.01
generator,1,1860,0.01
mock,1,513,0.0
optionsparser,1,21,0.0
comparator,1,209,0.0
attributes,1,14,0.0
jaccard,1,31,0.0
pair,1,865,0.01
apk,1,7,0.0
fsquadra,1,7,0.0
extractor,1,552,0.0
validator,1,373,0.0
material,1,1,0.0
home,1,140,0.0
crawler,1,16180,0.17
webservice,1,6409,0.07
scheduler,1,6197,0.04
crawl,1,3434,0.04
render,1,2612,0.02
statistics,1,2664,0.02
html,1,2087,0.01
common,1,2989,0.01
script,1,1938,0.01
snippet,1,2058,0.03
join,1,1521,0.01
doc,1,1936,0.02
screenshot,1,1482,0.02
adl,1,119,0.0
active,1,237,0.0
directory,1,650,0.0
mapper,1,193,0.0
filters,1,132,0.0
authenticator,1,301,0.0
binder,1,6,0.0
username,1,6,0.0
bad,1,1261,0.01
credentials,1,32,0.0
environment,1,152,0.0
guesser,1,6,0.0
intg,1,6,0.0
repairnator,1,9321,0.17
repair,1,1544,0.02
inspectors,1,1292,0.02
build,1,1826,0.01
maven,1,1084,0.01
notifier,1,968,0.01
realtime,1,778,0.01
push,1,824,0.01
nopol,1,628,0.01
engines,1,466,0.01
launcher,1,601,0.01
patch,1,469,0.01
project,1,471,0.0
git,1,448,0.0
output,1,589,0.0
commit,1,356,0.0
tests,1,375,0.0
astor,1,375,0.01
jtravis,1,368,0.01
builds,1,197,0.0
checkout,1,325,0.0
compute,1,354,0.0
checkoutrepository,1,300,0.01
buggy,1,292,0.01
sequencer,1,290,0.0
status,1,1228,0.01
states,1,244,0.0
dockerpool,1,254,0.0
failure,1,1817,0.02
bears,1,238,0.0
init,1,402,0.0
xml,1,4427,0.02
rss,1,1487,0.02
srw,1,525,0.01
details,1,515,0.0
submodel,1,417,0.01
swagger,1,414,0.0
profile,1,1388,0.01
trip,1,390,0.01
fieldtrip,1,390,0.01
image,1,1719,0.01
mydata,1,333,0.01
channel,1,369,0.0
translation,1,421,0.0
sugar,1,258,0.01
crm,1,258,0.01
viewresolver,1,237,0.01
atom,1,342,0.0
parameter,1,668,0.0
opensearch,1,227,0.01
translate,1,235,0.0
orientdb,1,857,0.02
orient,1,834,0.01
segrada,1,528,0.01
relation,1,384,0.0
source,1,1001,0.0
markup,1,370,0.01
thymeleaf,1,306,0.01
location,1,651,0.0
color,1,303,0.0
period,1,334,0.0
pictogram,1,192,0.0
saved,1,287,0.0
colored,1,143,0.0
binarydata,1,115,0.0
lucene,1,122,0.0
annotated,1,310,0.0
worker,1,167,0.0
module,1,121,0.0
savedquery,1,76,0.0
indexing,1,1062,0.01
querying,1,360,0.01
tokenizers,1,288,0.0
standard,1,623,0.0
insta,1,216,0.0
preference,1,169,0.0
prefs,1,75,0.0
split,1,381,0.0
content,1,1469,0.01
expander,1,72,0.0
converter,1,1139,0.0
workspace,1,48,0.0
all,1,813,0.01
show,1,48,0.0
term,1,842,0.01
analyzer,1,1252,0.01
stream,1,1806,0.01
setter,1,48,0.0
updates,1,38,0.0
dropdown,1,24,0.0
menu,1,77,0.0
csv,1,661,0.0
monitoring,1,1935,0.02
report,1,2029,0.01
annotations,1,698,0.0
backend,1,494,0.0
guardian,1,325,0.01
logger,1,469,0.0
configuration,1,872,0.0
descriptor,1,642,0.0
mix,1,245,0.0
interval,1,956,0.01
session,1,956,0.0
complex,1,415,0.0
interaction,1,177,0.0
get,1,263,0.0
builder,1,504,0.0
mixin,1,144,0.0
params,1,284,0.0
bean,1,799,0.0
queryparser,1,131,0.0
place,1,16,0.0
autocomplete,1,3,0.0
app,1,31189,0.07
cbean,1,20287,0.37
form,1,12750,0.08
dict,1,8417,0.12
bsentity,1,7316,0.13
bhv,1,7052,0.13
pager,1,6790,0.05
body,1,6672,0.05
role,1,6395,0.05
label,1,5698,0.04
crawling,1,4381,0.08
exentity,1,4015,0.07
fess,1,4010,0.07
create,1,4432,0.02
exbhv,1,3829,0.07
bsbhv,1,3813,0.07
word,1,4434,0.04
dbmeta,1,3656,0.07
dbm,1,3656,0.06
authentication,1,3052,0.02
mylasta,1,2178,0.04
elevate,1,2151,0.04
thumbnail,1,2029,0.03
allcommon,1,1911,0.04
synonym,1,2517,0.05
kuromoji,1,1784,0.03
listeners,1,415,0.0
adapters,1,39,0.0
change,1,157,0.0
animation,1,37,0.0
animator,1,27,0.0
resources,1,30,0.0
instrumented,1,147,0.0
example,1,128,0.0
animations,1,11,0.0
recycler,1,26,0.0
background,1,11,0.0
dimming,1,11,0.0
voice,1,11,0.0
recognition,1,11,0.0
advanced,1,325,0.0
creation,1,11,0.0
keyboard,1,11,0.0
managing,1,11,0.0
confirmed,1,11,0.0
persistent,1,11,0.0
preconditions,1,50,0.0
decorator,1,11,0.0
sample,1,212,0.0
github,1,911,0.01
aws,1,449,0.0
requests,1,116,0.0
reply,1,88,0.0
repo,1,172,0.0
steps,1,52,0.0
logs,1,202,0.0
resource,1,1182,0.0
notifications,1,37,0.0
send,1,54,0.0
charles,1,31,0.0
site,1,1061,0.01
amazon,1,23,0.0
pages,1,95,0.0
secret,1,18,0.0
system,1,1385,0.01
region,1,142,0.0
valid,1,39,0.0
author,1,17,0.0
owner,1,17,0.0
trees,1,256,0.0
number,1,780,0.0
stacks,1,149,0.0
lists,1,140,0.0
graphs,1,146,0.0
decimal,1,213,0.0
linked,1,867,0.01
recursion,1,208,0.0
algorithm,1,105,0.0
queues,1,83,0.0
queue,1,2667,0.02
heaps,1,73,0.0
longest,1,81,0.0
nodes,1,166,0.0
max,1,233,0.0
min,1,118,0.0
bst,1,66,0.0
hashing,1,71,0.0
any,1,66,0.0
cipher,1,71,0.0
find,1,124,0.0
merge,1,185,0.0
hashmap,1,59,0.0
singly,1,53,0.0
fibonacci,1,60,0.0
knapsack,1,55,0.0
subsequence,1,55,0.0
root,1,420,0.0
generic,1,1539,0.01
palindrome,1,55,0.0
from,1,222,0.0
palindromic,1,44,0.0
problem,1,63,0.0
traversal,1,139,0.0
charting,1,790,0.01
chart,1,340,0.0
realm,1,342,0.0
bar,1,241,0.0
fitness,1,156,0.0
formatter,1,262,0.0
charts,1,60,0.0
radar,1,105,0.0
scatter,1,105,0.0
candle,1,100,0.0
axis,1,113,0.0
bubble,1,102,0.0
implementation,1,130,0.0
pie,1,65,0.0
datasets,1,58,0.0
custom,1,230,0.0
horizontal,1,45,0.0
progress,1,62,0.0
fragment,1,229,0.0
fragments,1,35,0.0
components,1,181,0.0
dataprovider,1,35,0.0
highlight,1,194,0.0
food,1,25,0.0
combined,1,80,0.0
touch,1,20,0.0
frag,1,20,0.0
highlighter,1,54,0.0
stacked,1,20,0.0
listviewitems,1,20,0.0
notimportant,1,20,0.0
storage,1,1177,0.01
concurrent,1,689,0.01
thrift,1,215,0.0
annotate,1,561,0.01
concourse,1,159,0.0
symbol,1,226,0.0
lock,1,1201,0.01
shell,1,150,0.0
upgrade,1,479,0.01
record,1,653,0.0
block,1,1577,0.01
atomic,1,314,0.0
temp,1,246,0.0
primary,1,492,0.01
store,1,1763,0.01
time,1,1371,0.0
revision,1,87,0.0
transaction,1,394,0.0
operation,1,482,0.0
byteable,1,63,0.0
secondary,1,66,0.0
write,1,815,0.01
auto,1,589,0.0
ast,1,1070,0.01
pool,1,795,0.0
parse,1,193,0.0
declaration,1,41,0.0
reflection,1,414,0.0
doco,1,7,0.0
sub,1,50,0.0
ref,1,511,0.01
embed,1,5,0.0
learning,1,522,0.01
metric,1,139,0.0
neuralnet,1,77,0.0
utilities,1,277,0.0
scorer,1,63,0.0
rank,1,67,0.0
ranker,1,49,0.0
features,1,110,0.0
stats,1,763,0.0
boosting,1,28,0.0
eval,1,16,0.0
weak,1,132,0.0
lambda,1,14,0.0
mart,1,14,0.0
sorter,1,1279,0.02
evaluator,1,114,0.0
net,1,78,0.0
neuron,1,14,0.0
normalizor,1,14,0.0
normalizer,1,139,0.0
reciprocal,1,7,0.0
permutation,1,15,0.0
precision,1,18,0.0
math,1,313,0.0
tangent,1,7,0.0
ndcg,1,7,0.0
err,1,7,0.0
lib,1,114,0.0
combiner,1,7,0.0
sparse,1,7,0.0
ensemble,1,7,0.0
dense,1,7,0.0
asm,1,3823,0.04
tele,1,3695,0.08
eir,1,3438,0.08
cir,1,2541,0.06
sparc,1,2197,0.05
ins,1,1795,0.04
layout,1,2162,0.01
jdwp,1,1565,0.04
target,1,1547,0.01
risc,1,1081,0.02
monitor,1,2088,0.02
dir,1,1159,0.01
actor,1,944,0.01
debug,1,1309,0.01
bytecode,1,1276,0.02
template,1,2389,0.01
scheme,1,786,0.01
gui,1,750,0.0
tir,1,730,0.02
classfile,1,712,0.01
collect,1,789,0.01
instruction,1,1042,0.01
java,1,1616,0.01
modal,1,670,0.01
jit,1,620,0.01
interpreter,1,719,0.01
cisc,1,590,0.01
frame,1,610,0.0
beltway,1,558,0.01
builtin,1,533,0.01
verifier,1,562,0.01
jdk,1,512,0.01
arm,1,510,0.01
types,1,592,0.0
items,1,62,0.0
favor,1,3,0.0
jpa,1,69,0.0
spring,1,85,0.0
services,1,460,0.0
kafka,1,49,0.0
jkes,1,42,0.0
metadata,1,168,0.0
publish,1,21,0.0
indices,1,17,0.0
connect,1,165,0.0
support,1,501,0.0
bulk,1,36,0.0
domain,1,574,0.0
eventual,1,12,0.0
connector,1,15,0.0
producer,1,60,0.0
sink,1,48,0.0
serialize,1,8,0.0
projection,1,7,0.0
audit,1,7,0.0
processors,1,342,0.0
ingest,1,267,0.0
vaadin,1,111,0.0
plan,1,1422,0.01
cassandra,1,105,0.0
logging,1,301,0.0
jini,1,88,0.0
persistence,1,75,0.0
scanners,1,46,0.0
shakespeare,1,59,0.0
guice,1,123,0.0
routers,1,50,0.0
jester,1,41,0.0
drop,1,75,0.0
buildable,1,66,0.0
forkjoin,1,40,0.0
and,1,644,0.0
jesterj,1,32,0.0
shiro,1,32,0.0
opt,1,60941,0.68
operand,1,5058,0.06
osr,1,4614,0.09
graph,1,3974,0.02
local,1,4209,0.02
adaptive,1,3586,0.05
memory,1,3523,0.02
baseline,1,2610,0.05
trace,1,2603,0.02
managers,1,2199,0.02
register,1,2593,0.02
space,1,2154,0.02
deque,1,2091,0.03
iterator,1,2195,0.01
generational,1,1836,0.03
refcount,1,1760,0.03
gcspy,1,1731,0.03
counter,1,1910,0.01
enumerator,1,1701,0.03
call,1,1898,0.01
ssa,1,1630,0.03
jni,1,1818,0.02
rvm,1,1594,0.03
option,1,1092,0.01
classloader,1,1552,0.02
immix,1,1515,0.03
mutator,1,1816,0.03
