keyword,doc_freq,total_freq,tfidf
creator,1,105,0.0
qualifier,1,32,0.0
reaction,1,32,0.0
simple,1,122,0.0
initial,1,93,0.0
extractor,1,145,0.0
binding,1,116,0.0
tokenizer,1,132,0.0
bindings,1,42,0.0
scopes,1,48,0.0
token,1,83,0.0
metrics,1,63,0.0
javascript,1,48,0.0
whitespace,1,43,0.0
annotated,1,36,0.0
variable,1,529,0.01
method,1,36,0.0
tui,1,32,0.0
scope,1,242,0.01
conditional,1,30,0.0
fold,1,27,0.0
probability,1,55,0.0
name,1,145,0.0
metric,1,18,0.0
cpp,1,24,0.0
retriever,1,24,0.0
code,1,24,0.0
topic,1,23,0.0
distribution,1,21,0.0
discrete,1,58,0.0
approximate,1,18,0.0
cdt,1,18,0.0
identifier,1,18,0.0
counter,1,54,0.0
tokens,1,12,0.0
serialization,1,61,0.0
vsm,1,13,0.0
exact,1,12,0.0
cyclomatic,1,12,0.0
declaration,1,12,0.0
function,1,30,0.0
per,1,12,0.0
calculator,1,58,0.0
lines,1,12,0.0
json,1,106,0.0
train,1,11,0.0
com,1,56,0.0
main,1,157,0.0
lda,1,16,0.0
config,1,16,0.0
script,1,38,0.0
conf,1,16,0.0
documents,1,8,0.0
data,1,343,0.0
preprocess,1,8,0.0
stopwords,1,8,0.0
path,1,319,0.01
sorting,1,8,0.0
gibbs,1,14,0.0
sampling,1,8,0.0
word,1,8,0.0
freq,1,8,0.0
constant,1,164,0.0
test,1,893,0.0
impl,1,770,0.0
documentation,1,478,0.03
core,1,670,0.01
project,1,381,0.01
task,1,246,0.0
folder,1,370,0.02
handlers,1,135,0.0
generation,1,128,0.01
derived,1,114,0.01
ant,1,77,0.0
gen,1,80,0.0
person,1,60,0.0
company,1,60,0.0
generated,1,44,0.0
confirm,1,43,0.0
selection,1,418,0.01
parent,1,82,0.0
addon,1,38,0.0
cascade,1,34,0.0
gma,1,34,0.0
generics,1,42,0.0
common,1,535,0.01
names,1,32,0.0
workspace,1,156,0.01
configurator,1,28,0.0
constants,1,110,0.0
transform,1,70,0.0
nature,1,67,0.01
remove,1,68,0.0
structure,1,34,0.0
tester,1,4,0.0
jetuml,1,8445,0.79
edge,1,2266,0.07
nodes,1,1673,0.06
edges,1,1591,0.09
stg,1,1853,0.17
viewer,1,1155,0.04
viewers,1,1000,0.07
gui,1,1401,0.03
builder,1,1120,0.01
framework,1,695,0.02
state,1,858,0.01
constraints,1,461,0.03
use,1,476,0.02
diagrams,1,147,0.01
object,1,906,0.01
persistence,1,412,0.01
application,1,518,0.0
geom,1,306,0.02
command,1,479,0.01
call,1,275,0.01
style,1,230,0.01
line,1,294,0.01
association,1,202,0.01
dependency,1,210,0.01
tab,1,184,0.01
tool,1,257,0.01
element,1,416,0.01
point,1,300,0.01
operation,1,196,0.0
tips,1,141,0.01
head,1,233,0.01
arrow,1,140,0.01
context,1,166,0.0
field,1,205,0.0
actor,1,167,0.01
gaml,1,3707,0.28
gama,1,3036,0.23
swt,1,2961,0.17
statement,1,2298,0.06
layer,1,1070,0.03
layers,1,999,0.06
experiment,1,1316,0.06
fipa,1,1250,0.09
expression,1,1215,0.03
topology,1,1199,0.06
display,1,976,0.03
agent,1,1095,0.03
actions,1,985,0.02
provider,1,1082,0.01
batch,1,1056,0.03
item,1,952,0.01
random,1,926,0.02
description,1,885,0.03
navigator,1,817,0.04
displays,1,539,0.04
simulation,1,774,0.04
controls,1,623,0.02
skill,1,686,0.04
output,1,689,0.01
collada,1,664,0.05
create,1,650,0.01
swing,1,608,0.02
user,1,658,0.01
loader,1,635,0.01
generator,1,632,0.01
parameter,1,484,0.01
