keyword,doc_freq,total_freq,tfidf
chunk,1,196,0.0
lengths,1,144,0.01
len,1,261,0.0
pngtastic,1,114,0.0
unsigned,1,170,0.0
compression,1,258,0.01
googlecode,1,93,0.0
chunks,1,56,0.0
dists,1,59,0.0
symbol,1,177,0.0
lit,1,82,0.0
lens,1,162,0.01
counts,1,431,0.01
handler,1,846,0.0
material,1,82,0.0
card,1,123,0.0
about,1,126,0.0
pic,1,74,0.0
swipe,1,81,0.0
license,1,55,0.0
ctx,1,75,0.0
picasso,1,129,0.0
flash,1,67,0.0
iconics,1,24,0.0
visible,1,929,0.02
permissions,1,104,0.0
convenience,1,18,0.0
google,1,386,0.0
lut,1,1083,0.04
processing,1,213,0.0
hsb,1,295,0.01
cube,1,182,0.01
imageprocessing,1,50,0.0
milchreis,1,32,0.0
applet,1,38,0.0
copy,1,1249,0.02
constants,1,182,0.0
intensity,1,272,0.01
feature,1,897,0.01
features,1,943,0.02
space,1,595,0.01
gbc,1,72,0.0
insets,1,316,0.01
pair,1,235,0.0
classification,1,467,0.01
option,1,458,0.0
vectors,1,100,0.0
eig,1,88,0.0
complex,1,168,0.0
spliterator,1,117,0.0
real,1,210,0.0
dest,1,1072,0.03
alpha,1,1888,0.04
power,1,142,0.0
hageldave,1,65,0.0
imagingkit,1,58,0.0
element,1,365,0.0
split,1,789,0.01
each,1,204,0.0
consumer,1,220,0.0
normalized,1,126,0.0
row,1,1926,0.02
skin,1,107,0.0
knowledge,1,20,0.0
folder,1,100,0.0
stop,1,359,0.01
nonskin,1,13,0.0
black,1,291,0.01
paths,1,221,0.0
recognise,1,15,0.0
white,1,393,0.01
detector,1,780,0.02
thresh,1,252,0.01
hold,1,14,0.0
total,1,430,0.01
capture,1,494,0.01
cascade,1,242,0.01
grey,1,40,0.0
primary,1,117,0.0
rgba,1,465,0.02
imagga,1,14,0.0
uploaded,1,12,0.0
additional,1,44,0.0
json,1,633,0.0
available,1,325,0.01
vansuita,1,18,0.0
gaussianblur,1,18,0.0
settings,1,1152,0.01
dinosaur,1,15,0.0
animator,1,157,0.0
blurred,1,106,0.0
render,1,126,0.0
script,1,1041,0.01
animate,1,41,0.0
marvin,1,559,0.02
attributes,1,211,0.0
marvinproject,1,118,0.01
framework,1,138,0.0
arr,1,140,0.0
attr,1,132,0.0
performance,1,57,0.0
chart,1,809,0.01
spark,1,26,0.0
means,1,332,0.01
transformed,1,342,0.01
slider,1,1345,0.03
two,1,242,0.01
dimensional,1,8,0.0
reduction,1,46,0.0
choose,1,56,0.0
actions,1,340,0.01
chooser,1,436,0.01
header,1,390,0.0
info,1,1557,0.01
per,1,345,0.01
raster,1,955,0.04
endian,1,81,0.0
bmp,1,201,0.01
little,1,67,0.0
ico,1,44,0.0
lis,1,42,0.0
scanner,1,132,0.0
permission,1,150,0.0
extract,1,236,0.01
media,1,151,0.0
skyhope,1,8,0.0
recognizer,1,23,0.0
dexter,1,19,0.0
gallery,1,81,0.0
blocks,1,16,0.0
store,1,382,0.0
karumi,1,13,0.0
textrecognizerlibrary,1,6,0.0
format,1,1728,0.01
compress,1,178,0.01
filename,1,512,0.01
dir,1,957,0.01
quality,1,263,0.01
flowable,1,15,0.0
resizer,1,30,0.0
scaled,1,333,0.01
locale,1,320,0.01
resized,1,38,0.0
echodev,1,5,0.0
lower,1,487,0.01
aspect,1,162,0.0
ends,1,129,0.0
directory,1,376,0.0
callable,1,33,0.0
just,1,33,0.0
